alji0001.xml,3,ετων,grc,0
alji0001.xml,4,μη,grc,0
alji0002.xml,1,ραοη,grc,0
alji0002.xml,2,Ιατουρου,grc,0
alji0002.xml,3,ετων,grc,0
anri0001.xml,1,Θήκη,grc,0
anri0001.xml,2,Ἱερεμ,grc,0
anri0001.xml,3,ία,grc,0
anri0001.xml,4,Κολοκασί,grc,0
anri0001.xml,5,ου,grc,0
anri0001.xml,6,Ἰώση,grc,0
anri0001.xml,7,κὲּ,grc,0
anri0001.xml,8,Θεοδοτοῦ,grc,0
anri0001.xml,9,ς,grc,0
anri0001.xml,10,οἷ,grc,0
anri0001.xml,11,τέκνῳ,grc,0
anri0001.xml,12,αὐ,grc,0
anri0001.xml,13,τῶν,grc,0
anri0001.xml,14,ἐποίησαν,grc,0
apol0002.xml,1,Εἶς,grc,0
apol0002.xml,2,θεὸ,grc,0
apol0002.xml,3,ς,grc,0
apol0002.xml,4,ὁ,grc,0
apol0002.xml,5,βοηθ,grc,0
apol0002.xml,6,Γαδιωναν,grc,0
apol0002.xml,7,καὶ,grc,0
apol0002.xml,8,Ἰουλιανῷ,grc,0
apol0002.xml,9,καὶ,grc,0
apol0002.xml,10,πᾶσιν,grc,0
apol0002.xml,11,τοῖς,grc,0
apol0002.xml,12,ἀξίοις,grc,0
apol0100.xml,1,ἀμβροσίης,grc,0
apol0100.xml,2,τελέθω,grc,0
apol0100.xml,3,καὶ,grc,0
apol0100.xml,4,οἶκο,grc,0
apol0100.xml,5,σ,grc,0
apol0100.xml,6,ἀρεἰων,grc,0
apol0100.xml,7,καί,grc,0
apol0100.xml,8,με,grc,0
apol0100.xml,9,Μαρῖνος,grc,0
apol0100.xml,10,ἔτευξε,grc,0
apol0100.xml,11,θεὸ,grc,0
apol0100.xml,12,ητιν,grc,0
apol0100.xml,13,ων,grc,0
apol0100.xml,14,μυς,grc,0
apol0100.xml,15,ικὸν,grc,0
apol0100.xml,16,ἀχράαντον,grc,0
apol0100.xml,17,ἀεὶ,grc,0
apol0100.xml,18,νόον,grc,0
apol0100.xml,19,ἡνιοχεύων,grc,0
arch0001.xml,1,Κύριε,grc,0
arch0001.xml,2,Χριστὲ,grc,0
arch0001.xml,3,πρόσδεξε,grc,0
arch0001.xml,4,τὴν,grc,0
arch0001.xml,5,καρποφορίαν,grc,0
arch0001.xml,6,τῶν,grc,0
arch0001.xml,7,δούλων,grc,0
arch0001.xml,8,σοῦ,grc,0
arch0001.xml,9,Ἰωάννου,grc,0
arch0001.xml,10,τοῦ,grc,0
arch0001.xml,11,πρεσβυτέρου,grc,0
arch0001.xml,12,καὶ,grc,0
arch0001.xml,13,Ἀββοσόβου,grc,0
arch0001.xml,14,ὅτι,grc,0
arch0001.xml,15,ἐξ,grc,0
arch0001.xml,16,ἰδίων,grc,0
arch0001.xml,17,κόπων,grc,0
arch0001.xml,18,ἤγιραν,grc,0
arch0001.xml,19,τὸν,grc,0
arch0001.xml,20,οἴκον,grc,0
arch0001.xml,21,τοῦτον,grc,0
arch0002.xml,1,Ἐπὶ,grc,0
arch0002.xml,2,τῆς,grc,0
arch0002.xml,3,εὐσεβοῦς,grc,0
arch0002.xml,4,βασιλείας,grc,0
arch0002.xml,5,τοῦ,grc,0
arch0002.xml,6,δεσπότου,grc,0
arch0002.xml,7,ἡμῶν,grc,0
arch0002.xml,8,Φλαουίου,grc,0
arch0002.xml,9,Ἰουστίνου,grc,0
arch0002.xml,10,ἐγράφη,grc,0
arch0002.xml,11,ἐν,grc,0
arch0002.xml,12,μηνὶ,grc,0
arch0002.xml,13,Νοεμβρίου,grc,0
arch0002.xml,14,ἰνδικτιῶνος,grc,0
arch0002.xml,15,καὶ,grc,0
arch0002.xml,16,διὰ,grc,0
arch0002.xml,17,τοῦ,grc,0
arch0002.xml,18,θεοφιλεστάτοῦ,grc,0
arch0002.xml,19,Ἀββοσούββου,grc,0
arch0002.xml,20,καὶ,grc,0
arch0002.xml,21,Ἐλισέ,grc,0
arch0002.xml,22,Ϲαορας,grc,0
arch0002.xml,23,Ϲελαμάνου,grc,0
arch0002.xml,24,καὶ,grc,0
arch0002.xml,25,Ϲτέφανος,grc,0
arch0002.xml,26,καὶ,grc,0
arch0002.xml,27,Γεοργίου,grc,0
arch0003.xml,1,Κύριε,grc,0
arch0003.xml,2,βοήθισον,grc,0
arch0003.xml,3,τοὺς,grc,0
arch0003.xml,4,δούλους,grc,0
arch0003.xml,5,σου,grc,0
arch0003.xml,6,Ἀφλεος,grc,0
arch0003.xml,7,καὶ,grc,0
arch0003.xml,8,Λούκας,grc,0
arch0003.xml,9,πρεσβυτέρος,grc,0
arch0003.xml,10,καὶ,grc,0
arch0003.xml,11,Ϲτέφανον,grc,0
arch0003.xml,12,καὶ,grc,0
arch0003.xml,13,Ϲαμαίον,grc,0
arch0003.xml,14,καὶ,grc,0
arch0003.xml,15,Ἐλισες,grc,0
arch0003.xml,16,καὶ,grc,0
arch0003.xml,17,Λυπων,grc,0
arch0004.xml,1,Κύριε,grc,0
arch0004.xml,2,Λούκα,grc,0
arch0004.xml,3,τοῦ,grc,0
arch0004.xml,4,πρεσβυτέρου,grc,0
arch0004.xml,5,ὅτι,grc,0
arch0004.xml,6,ἐκ,grc,0
arch0004.xml,7,τῶν,grc,0
arch0004.xml,8,καμάτων,grc,0
arch0004.xml,9,αὐτοῦ,grc,0
arch0004.xml,10,ἐψηφώθη,grc,0
arch0005.xml,1,Ἐπὶ,grc,0
arch0005.xml,2,τοῦ,grc,0
arch0005.xml,3,ἁγιωτάτου,grc,0
arch0005.xml,4,καὶ,grc,0
arch0005.xml,5,ὁσιωτάτου,grc,0
arch0005.xml,6,ἡμῶν,grc,0
arch0005.xml,7,Πορφυρίου,grc,0
arch0005.xml,8,ἐπισκόποῦ,grc,0
arch0005.xml,9,ἐψηφώθη,grc,0
arch0005.xml,10,ὁ,grc,0
arch0005.xml,11,ναὸς,grc,0
arch0005.xml,12,οὗ,grc,0
arch0005.xml,13,τος,grc,0
arch0005.xml,14,σπουδῆς,grc,0
arch0005.xml,15,Ἐγλῶνος,grc,0
arch0005.xml,16,πρεσβυτέρου,grc,0
arch0005.xml,17,ὑπὲρ,grc,0
arch0005.xml,18,σωτηρίας,grc,0
arch0005.xml,19,τῶν,grc,0
aris0001.xml,1,Ἐπὶ,grc,0
aris0001.xml,2,τοῦ,grc,0
aris0001.xml,3,ὁσιωτάτου,grc,0
aris0001.xml,4,Γεωργίου,grc,0
aris0001.xml,5,διακόνου,grc,0
aris0001.xml,6,καὶ,grc,0
aris0001.xml,7,Ϲαμουήλου,grc,0
aris0001.xml,8,λαμπροτάτου,grc,0
aris0001.xml,9,καὶ,grc,0
aris0001.xml,10,Ἀββεος,grc,0
aris0001.xml,11,Ζαχαρίου,grc,0
aris0001.xml,12,ἐγένετο,grc,0
aris0001.xml,13,τὸ,grc,0
aris0001.xml,14,πᾶν,grc,0
aris0001.xml,15,ἔργον,grc,0
aris0001.xml,16,τ,grc,0
aris0001.xml,17,ς,grc,0
aris0001.xml,18,ψιφώσεως,grc,0
aris0001.xml,19,ταύτης,grc,0
aris0001.xml,20,ἐν,grc,0
aris0001.xml,21,μηνὶ,grc,0
aris0001.xml,22,Ἱουν,grc,0
aris0001.xml,23,ἔτους,grc,0
arra0001.xml,1,Θεοῦ,grc,0
arra0001.xml,2,δυνάμι,grc,0
arra0001.xml,3,Χριστοῦ,grc,0
arra0001.xml,4,βοηθία,grc,0
arra0001.xml,5,Ἁγίου,grc,0
arra0001.xml,6,Πνεύματος,grc,0
arra0001.xml,7,εύδοκία,grc,0
arra0001.xml,8,καὶ,grc,0
arra0001.xml,9,τοῦ,grc,0
arra0001.xml,10,ο,grc,0
arra0001.xml,11,τὸ,grc,0
arra0001.xml,12,γον,grc,0
arra0001.xml,13,ἐπὶ,grc,0
arra0001.xml,14,οῦ,grc,0
arra0001.xml,15,θεοσεβεστάτου,grc,0
arra0001.xml,16,καὶ,grc,0
arra0001.xml,17,ἁ,grc,0
arra0001.xml,18,ἐπισκόπου,grc,0
arra0001.xml,19,Γρη,grc,0
arra0001.xml,20,ἔ,grc,0
arra0001.xml,21,ἔτει,grc,0
arra0001.xml,22,ἰνδικτιῶνος,grc,0
arra0001.xml,23,ἐ,grc,0
arra0001.xml,24,καὶ,grc,0
arra0001.xml,25,φ,grc,0
ashd0001.xml,1,ὁ δεῖνατοῦ δεῖνος,grc,0
ashd0001.xml,2,νισθῖ,grc,0
ashd0001.xml,3,εἰς,grc,0
ashd0001.xml,4,ἀ,grc,0
ashd0001.xml,5,αθὸν,grc,0
ashd0001.xml,6,κὲ,grc,0
ashd0001.xml,7,ἠς,grc,0
ashd0001.xml,8,εὐλογίαν,grc,0
ashd0003.xml,1,Ἐπὶ,grc,0
ashd0003.xml,2,τοῦ,grc,0
