bguv0102.xml,3,νέαξ,grc,0
bguv0102.xml,4,ἐνθά,grc,0
bguv0102.xml,5,ε,grc,0
bguv0102.xml,6,ὲπύγι,grc,0
bguv0102.xml,7,ζεν,grc,0
bguv0102.xml,8,πίαν,grc,0
bguv0102.xml,9,τὸν,grc,0
bguv0102.xml,10,τοῦ,grc,0
bguv0102.xml,11,Κρατερ,grc,0
bguv0102.xml,12,ῦ,grc,0
bguv0102.xml,13,π,grc,0
bguv0102.xml,14,ογὀνον,grc,0
birs0001.xml,1,Ὑπέρ,grc,0
birs0001.xml,2,σω,grc,0
birs0001.xml,3,τηρίας,grc,0
birs0001.xml,4,Θεο,grc,0
birs0001.xml,5,δώρου,grc,0
birs0001.xml,6,καὶ,grc,0
birs0001.xml,7,ἀναπαύσεως,grc,0
birs0001.xml,8,Στεφάνου,grc,0
birs0001.xml,9,Ὁμμοσελά,grc,0
birs0001.xml,10,μης,grc,0
birs0001.xml,11,καὶ,grc,0
birs0001.xml,12,Ζονέ,grc,0
birs0001.xml,13,νης,grc,0
birs0002.xml,1,Τριάδος,grc,0
birs0002.xml,2,δόμος,grc,0
birs0002.xml,3,οὖτος,grc,0
birs0002.xml,4,ὃν,grc,0
birs0002.xml,5,ἠστήσαντο,grc,0
birs0002.xml,6,Κομῆται,grc,0
birs0002.xml,7,Ἑλλαδίου,grc,0
birs0002.xml,8,Γερράρων,grc,0
birs0002.xml,9,ἐπί,grc,0
birs0002.xml,10,χρόνοισι,grc,0
birs0002.xml,11,Θωώκων,grc,0
birs0002.xml,12,καί,grc,0
birs0002.xml,13,Στεφάνου,grc,0
birs0002.xml,14,ἱερῆος,grc,0
birs0002.xml,15,ἅπας,grc,0
birs0002.xml,16,τετέλησται,grc,0
birs0002.xml,17,πόνοισι,grc,0
birs0003.xml,1,Υπέρ,grc,0
birs0003.xml,2,σω,grc,0
birs0003.xml,3,τηρίας,grc,0
birs0003.xml,4,Ἄλφιου,grc,0
birs0003.xml,5,καὶ,grc,0
birs0003.xml,6,παν,grc,0
birs0003.xml,7,τός,grc,0
birs0003.xml,8,τοῦ,grc,0
birs0003.xml,9,οἴκου,grc,0
birs0003.xml,10,αὐ,grc,0
birs0003.xml,11,τοῦ,grc,0
birs0003.xml,12,καὶ,grc,0
birs0003.xml,13,ἀ,grc,0
birs0003.xml,14,ναπαύσε,grc,0
birs0003.xml,15,ως,grc,0
birs0003.xml,16,Διονυ,grc,0
birs0003.xml,17,σίας,grc,0
birs0004.xml,1,Μνήσθητι,grc,0
birs0004.xml,2,Κύριε,grc,0
birs0004.xml,3,Βίκτωρ,grc,0
birs0004.xml,4,τὸν,grc,0
birs0004.xml,5,κελαρίτην,grc,0
birs0004.xml,6,καὶ,grc,0
birs0004.xml,7,Στέφανον,grc,0
birs0004.xml,8,τὸν,grc,0
birs0004.xml,9,ἱερέα,grc,0
birs0005.xml,1,Υπὲρ,grc,0
birs0005.xml,2,σωτηρίας,grc,0
birs0005.xml,3,τῶν,grc,0
birs0005.xml,4,καρποφορούν,grc,0
birs0005.xml,5,των,grc,0
birs0005.xml,6,καὶ,grc,0
birs0005.xml,7,καρποφο,grc,0
birs0005.xml,8,ρησά,grc,0
birs0006.xml,1,Ἀρχιποιμήν,grc,0
birs0006.xml,2,ἐκ,grc,0
birs0006.xml,3,Θεοῦ,grc,0
birs0006.xml,4,γέγονε,grc,0
birs0006.xml,5,ἡμῖν,grc,0
birs0006.xml,6,Μακεδένιος,grc,0
birs0006.xml,7,ὁ,grc,0
birs0006.xml,8,ὁσιώτατος,grc,0
birs0006.xml,9,ἐπί,grc,0
birs0006.xml,10,ὅθεν,grc,0
birs0006.xml,11,ἐπ,grc,0
birs0006.xml,12,ναοὶ,grc,0
birs0006.xml,13,ἀν,grc,0
birs0006.xml,14,καὶ,grc,0
birs0006.xml,15,λαμπροίνοταινται,grc,0
birs0006.xml,16,καὶ,grc,0
birs0006.xml,17,οἱ,grc,0
birs0006.xml,18,ἅγιοι,grc,0
birs0006.xml,19,κοσμοῦνται,grc,0
birs0006.xml,20,καὶ,grc,0
birs0006.xml,21,ὁ,grc,0
birs0006.xml,22,λαὸς,grc,0
birs0006.xml,23,ἀγάλλεται,grc,0
birs0006.xml,24,διαμεῖναι,grc,0
birs0006.xml,25,τῇ,grc,0
birs0006.xml,26,ἀγέλῃ,grc,0
birs0006.xml,27,αὐτοῦ,grc,0
birs0007.xml,1,Ἐπὶ,grc,0
birs0007.xml,2,Στεφάνου,grc,0
birs0007.xml,3,παραμοναρίου,grc,0
birs0007.xml,4,πρεσβυτέρου,grc,0
birs0007.xml,5,ἐτελιώθη,grc,0
birs0007.xml,6,τὸ,grc,0
birs0007.xml,7,ἔργον,grc,0
birs0007.xml,8,τοῦτο,grc,0
birs0008.xml,1,Τῷ,grc,0
birs0008.xml,2,οἴκῳ,grc,0
birs0008.xml,3,σου,grc,0
birs0008.xml,4,πρέπει,grc,0
birs0008.xml,5,ἁγίασμα,grc,0
birs0008.xml,6,Τὰ,grc,0
birs0008.xml,7,σὰ,grc,0
birs0008.xml,8,ἐκ,grc,0
birs0008.xml,9,τῶν,grc,0
birs0008.xml,10,σῶν,grc,0
birs0008.xml,11,Σοί,grc,0
birs0008.xml,12,προσφέρωμεν,grc,0
birs0008.xml,13,Ὑπὲρ,grc,0
birs0008.xml,14,σωτηρίας,grc,0
birs0008.xml,15,Ἄλαφων,grc,0
birs0008.xml,16,καὶ,grc,0
birs0008.xml,17,Ἐμέσωνος,grc,0
birs0008.xml,18,καὶ,grc,0
birs0008.xml,19,Σαβίνα,grc,0
birs0008.xml,20,καὶ,grc,0
birs0008.xml,21,Θεοδώρας,grc,0
birs0008.xml,22,Ὁ,grc,0
birs0008.xml,23,θεός,grc,0
birs0008.xml,24,τοῦ,grc,0
birs0008.xml,25,ἁγίου,grc,0
birs0008.xml,26,Στεφάνου,grc,0
birs0008.xml,27,μνήσθητι,grc,0
birs0008.xml,28,τὸν,grc,0
birs0008.xml,29,δοῦλον,grc,0
birs0008.xml,30,Σου,grc,0
birs0008.xml,31,Στεφάνου,grc,0
birs0009.xml,1,δει,grc,0
birs0009.xml,2,ζ,grc,0
birs0009.xml,3,τιχος,grc,0
birs0009.xml,4,ἀκαταμάχητον,grc,0
birs0009.xml,5,ψυχῶν,grc,0
birs0009.xml,6,καὶ,grc,0
birs0009.xml,7,σωμάτων,grc,0
birs0009.xml,8,ἱατήρ,grc,0
birs0009.xml,9,ἀρχιδιάκον,grc,0
birs0009.xml,10,πρωτομάρτυς,grc,0
birs0009.xml,11,ϲτεφαν,grc,0
bker0001.xml,1,Χαίρεσθε,grc,0
bker0001.xml,2,Θεοῦ,grc,0
bker0001.xml,3,μάρτυρες,grc,0
bleh0001.xml,1,Ἀνοίξατε,grc,0
bleh0001.xml,2,μοι,grc,0
bleh0001.xml,3,πύλας,grc,0
bleh0001.xml,4,δικαιοσύνης,grc,0
bleh0001.xml,5,εἰσελθὼν,grc,0
bleh0001.xml,6,ἐν,grc,0
bleh0001.xml,7,αὐταῖς,grc,0
bleh0001.xml,8,ἐξομολογήσομαι,grc,0
bleh0001.xml,9,τῷ,grc,0
bleh0001.xml,10,Κυρίῷ,grc,0
bleh0001.xml,11,αὔτη,grc,0
bleh0001.xml,12,ἡ,grc,0
bleh0001.xml,13,πύλη,grc,0
bleh0001.xml,14,τοῦ,grc,0
bleh0001.xml,15,Κυρίου,grc,0
bleh0001.xml,16,δίκαιοι,grc,0
bleh0001.xml,17,εἰσελεύσονται,grc,0
bleh0001.xml,18,ἐν,grc,0
bleh0001.xml,19,αὐτῇ,grc,0
bleh0001.xml,20,Α,grc,0
bleh0001.xml,21,Ω,grc,0
bloy0004.xml,1,Ἄζιζος,grc,0
bloy0004.xml,2,καὶ,grc,0
bloy0004.xml,3,Κυρικὸς,grc,0
bloy0004.xml,4,εὐχαριστοῦντες,grc,0
bloy0004.xml,5,ἀνεθἠκαμεν,grc,0
bloy0004.xml,6,τὸν,grc,0
bloy0004.xml,7,παὀν,grc,0
bloy0005.xml,1,Προσφωρὰ,grc,0
bloy0005.xml,2,Ἀζιζου,grc,0
bloy0006.xml,1,Ἐπαναγία,grc,0
bloy0006.xml,2,ὑπὲρ,grc,0
bloy0006.xml,3,ἀναπαύσεως,grc,0
bloy0006.xml,4,καὶ,grc,0
bloy0006.xml,5,μνήμης,grc,0
bloy0006.xml,6,Ἀετίου,grc,0
bloy0006.xml,7,τὴν,grc,0
bloy0006.xml,8,φήφωσιν,grc,0
bloy0006.xml,9,ἀνέθηκα,grc,0
bloy0007.xml,1,Ἰησοῦς,grc,0
bloy0007.xml,2,ἀνάπαυσον,grc,0
bloy0007.xml,3,Θεκλοῦν,grc,0
bloy0007.xml,4,τὴν,grc,0
bloy0007.xml,5,δούλη,grc,0
bloy0007.xml,6,σου,grc,0
bloy0008.xml,1,Φῶς,grc,0
bloy0008.xml,2,δικέοις,grc,0
bloy0008.xml,3,διὰ,grc,0
bloy0008.xml,4,παντός,grc,0
bloy0009.xml,1,Κύριος,grc,0
bloy0009.xml,2,φυλάξ,grc,0
bloy0009.xml,3,ι,grc,0
bloy0009.xml,4,τὴν,grc,0
bloy0009.xml,5,εἴσοδον,grc,0
bloy0009.xml,6,σου,grc,0
bloy0009.xml,7,καὶ,grc,0
bloy0009.xml,8,τὴν,grc,0
bloy0009.xml,9,ἔξοδον,grc,0
bloy0009.xml,10,σου,grc,0
bsaf0001.xml,1,Ἐγένετο,grc,0
bsaf0001.xml,2,τ,grc,0
bsaf0001.xml,3,πᾶν,grc,0
bsaf0001.xml,4,ἔργ,grc,0
bsaf0001.xml,5,ν,grc,0
bsaf0001.xml,6,τῆς,grc,0
bsaf0001.xml,7,ἀνεγέρσεως,grc,0
bsaf0001.xml,8,τοῦ,grc,0
bsaf0001.xml,9,οἴκου,grc,0
bsaf0001.xml,10,τῶν,grc,0
bsaf0001.xml,11,ἁγίων,grc,0
bsaf0001.xml,12,μαρτύρων,grc,0
bsaf0001.xml,13,ὑπὲρ,grc,0
bsaf0001.xml,14,σωτηρίας,grc,0
bsaf0001.xml,15,καὶ,grc,0
bsaf0001.xml,16,ἀντ,grc,0
bsaf0001.xml,17,λήμψ,grc,0
bsaf0001.xml,18,ως,grc,0
bsaf0001.xml,19,Ϲαμουήλου,grc,0
bsaf0001.xml,20,καὶ,grc,0
bsaf0001.xml,21,τῶν,grc,0
bsaf0001.xml,22,αὐτοῦ,grc,0
bsaf0001.xml,23,δι,grc,0
bsaf0001.xml,24,φερόντων,grc,0
bsaf0001.xml,25,καὶ,grc,0
bsaf0001.xml,26,ὑπὲρ,grc,0
bsaf0001.xml,27,ἀναπαύσ,grc,0
bsaf0001.xml,28,ως,grc,0
bsaf0001.xml,29,τῶν,grc,0
bsaf0001.xml,30,πολ,grc,0
bsaf0001.xml,31,βο,grc,0
bsaf0001.xml,32,τῶν,grc,0
bsaf0001.xml,33,ἐν,grc,0
bsaf0001.xml,34,μηνὶ,grc,0
bsaf0001.xml,35,Ἰουνίῳ,grc,0
bsaf0001.xml,36,ἰνδικτιῶνος,grc,0
bsaf0001.xml,37,ἔτους,grc,0
bsha0001.xml,1,ἀντιλήμψεως,grc,0
bsha0001.xml,2,ῶν,grc,0
bsha0001.xml,3,καρποφο,grc,0
bsha0001.xml,4,Κάσιων,grc,0
bsha0001.xml,5,καὶ,grc,0
bsha0001.xml,6,Ἰωάνι,grc,0
bsha0001.xml,7,Ζαχαρ,grc,0
bsha0001.xml,8,καὶ,grc,0
bsha0001.xml,9,άνιν,grc,0
bsha0001.xml,10,Ἀβέσομβον,grc,0
bsha0001.xml,11,καὶ,grc,0
bsha0001.xml,12,Ἰωάνιν,grc,0
bsha0001.xml,13,καὶ,grc,0
bsha0001.xml,14,ἐτελιώθη,grc,0
bsha0001.xml,15,τὸ,grc,0
bsha0001.xml,16,ἐργον,grc,0
bshe0001.xml,1,Θεόδωρος,grc,0
bshe0001.xml,2,ὁ,grc,0
bshe0001.xml,3,ποιμὴν,grc,0
bshe0001.xml,4,λουτρὰ,grc,0
bshe0001.xml,5,καινουργῶν,grc,0
bshe0001.xml,6,νέμε,grc,0
bshe0001.xml,7,τοῖς,grc,0
bshe0001.xml,8,τὴν,grc,0
bshe0001.xml,9,ἄκραν,grc,0
bshe0001.xml,10,νοσοῦσι,grc,0
bshe0001.xml,11,τῆς,grc,0
bshe0001.xml,12,λώβης,grc,0
bshe0001.xml,13,νόσον,grc,0
bshe0001.xml,14,ἐν,grc,0
bshe0001.xml,15,χρόνοις,grc,0
bshe0001.xml,16,ἰνδικτιῶνος,grc,0
bshe0001.xml,17,ζ΄,grc,0
bshe0001.xml,18,ἔτους,grc,0
bshe0001.xml,19,χκβ΄,grc,0
bshe0002.xml,1,ἔτους,grc,0
bshe0002.xml,2,Ἀντιόχου,grc,0
bshe0002.xml,3,Φαλλίωνος,grc,0
bshe0002.xml,4,Καβώα,grc,0
bshe0003.xml,1,Ἔτους,grc,0
bshe0003.xml,2,Λούκιος,grc,0
bshe0003.xml,3,Οὐάριος,grc,0
bshe0003.xml,4,Κυρείνᾳ,grc,0
bshe0003.xml,5,Πρόκλος,grc,0
bshe0003.xml,6,Δὶ,grc,0
bshe0003.xml,7,Ἀκρα,grc,0
bshe0003.xml,8,ῳ,grc,0
bshe0003.xml,9,ω,grc,0
bshe0003.xml,10,ῆρι,grc,0
bshe0003.xml,11,μετ᾽,grc,0
bshe0003.xml,12,εὐχαριστίας,grc,0
bshe0003.xml,13,ἀνέθηκε,grc,0
bshe0004.xml,1,Ἀγαθῇ,grc,0
bshe0004.xml,2,τύχῃ,grc,0
bshe0004.xml,3,Θεῷ,grc,0
bshe0004.xml,4,Διονύσῳ,grc,0
bshe0004.xml,5,κτίστῃ,grc,0
bshe0004.xml,6,τῷ,grc,0
bshe0004.xml,7,κυρίῳ,grc,0
bshe0004.xml,8,Ϲέλευκος,grc,0
bshe0004.xml,9,Ἀρίστωνος,grc,0
bshe0004.xml,10,χαριστήριον,grc,0
bshe0004.xml,11,Ἒτει,grc,0
bshe0005.xml,1,Ἀγαθῇ,grc,0
bshe0005.xml,2,τύχῃ,grc,0
bshe0005.xml,3,Αὐτοκράτορα,grc,0
bshe0005.xml,4,Καίσαρα,grc,0
bshe0005.xml,5,Μᾶρκον,grc,0
bshe0005.xml,6,Αὐρήλιον,grc,0
bshe0005.xml,7,Ἀντωνῖνον,grc,0
bshe0005.xml,8,Σεβαστὸν,grc,0
bshe0005.xml,9,τὸν,grc,0
bshe0005.xml,10,κύριον,grc,0
bshe0005.xml,11,Νυσαέων,grc,0
bshe0005.xml,12,τῶν,grc,0
bshe0005.xml,13,καὶ,grc,0
bshe0005.xml,14,Σκυθοπολιτῶν,grc,0
bshe0005.xml,15,τῆς,grc,0
bshe0005.xml,16,ἱερᾶς,grc,0
bshe0005.xml,17,καὶ,grc,0
bshe0005.xml,18,ἀσύλου,grc,0
bshe0005.xml,19,τῶν,grc,0
bshe0005.xml,20,κατὰ,grc,0
bshe0005.xml,21,Κοίλην,grc,0
bshe0005.xml,22,Συρίαν,grc,0
bshe0005.xml,23,Ἑλληνίδων,grc,0
bshe0005.xml,24,πόλεων,grc,0
bshe0005.xml,25,ἡ,grc,0
bshe0005.xml,26,πόλις,grc,0
bshe0005.xml,27,διὰ,grc,0
bshe0005.xml,28,ἐπιμελ,grc,0
bshe0005.xml,29,τοῦ,grc,0
bshe0005.xml,30,Θεοδώρου,grc,0
bshe0005.xml,31,Τίτου,grc,0
bshe0007.xml,1,Ἐπὶ,grc,0
bshe0007.xml,2,Φλαουίου,grc,0
bshe0007.xml,3,Ὀρέστου,grc,0
bshe0007.xml,4,μεγαλοπρεπεστάτου,grc,0
bshe0007.xml,5,καὶ,grc,0
bshe0007.xml,6,ἄρχοντος,grc,0
bshe0007.xml,7,τὸ,grc,0
bshe0007.xml,8,περιβοητὸν,grc,0
bshe0007.xml,9,ἔργον,grc,0
bshe0007.xml,10,τῆς,grc,0
bshe0007.xml,11,πλακώσεως,grc,0
bshe0007.xml,12,μετὰ,grc,0
bshe0007.xml,13,καὶ,grc,0
bshe0007.xml,14,τοῦ,grc,0
bshe0007.xml,15,νέου,grc,0
bshe0007.xml,16,ὑδρίου,grc,0
bshe0007.xml,17,ἐγένετο,grc,0
bshe0007.xml,18,προνοησαμένου,grc,0
bshe0007.xml,19,Ϲιλβίνου,grc,0
bshe0007.xml,20,Μαρίνου,grc,0
bshe0007.xml,21,λαμπροτάτου,grc,0
bshe0007.xml,22,καὶ,grc,0
bshe0007.xml,23,ἐν,grc,0
bshe0007.xml,24,ἰνδικτιῶνι,grc,0
bshe0007.xml,25,ἔτους,grc,0
bshe0008.xml,1,Ἀρχὴ,grc,0
bshe0008.xml,2,ἔργου,grc,0
bshe0008.xml,3,θαυμαστοῦ,grc,0
bshe0008.xml,4,Φλαουίου,grc,0
bshe0008.xml,5,Ὀρέστου,grc,0
bshe0008.xml,6,μεγαλοπρεπεστάτου,grc,0
bshe0009.xml,1,Ἐκτίσθι,grc,0
bshe0009.xml,2,τὸ,grc,0
bshe0009.xml,3,μοναστήριον,grc,0
bshe0009.xml,4,τοῦ,grc,0
bshe0009.xml,5,ἀββ,grc,0
bshe0009.xml,6,τίνου,grc,0
bshe0009.xml,7,τοῦ,grc,0
bshe0009.xml,8,ἀποκλειστοῦ,grc,0
bshe0009.xml,9,ἐν,grc,0
bshe0009.xml,10,χρόνοις,grc,0
bshe0009.xml,11,ἰνδικτιῶνος,grc,0
bshe0009.xml,12,ἔτους,grc,0
bshe0009.xml,13,ἐν,grc,0
bshe0009.xml,14,μηνὶ,grc,0
bshe0009.xml,15,κ'αὶ,grc,0
bshe0009.xml,16,ἐν,grc,0
bshe0009.xml,17,ὐτῷ,grc,0
bshe0009.xml,18,ἐνιαυτῷ,grc,0
bshe0009.xml,19,ἀπεκλείσθη,grc,0
bshe0009.xml,20,ἐν,grc,0
bshe0009.xml,21,μηνὶ,grc,0
bshe0009.xml,22,ἰνδικτιῶνος α,grc,1
bshe0009.xml,23,Προσφορὰ,grc,0
bshe0009.xml,24,Ἀνοισίου,grc,0
bshe0009.xml,25,σχολαστικοῦ. Κύριε,grc,0
bshe0010.xml,1,Κύριε,grc,0
bshe0010.xml,2,Λεοντίου,grc,0
bshe0010.xml,3,κλουβᾶ,grc,0
bshe0011.xml,1,Μνησθῇ,grc,0
bshe0011.xml,2,εἰς,grc,0
bshe0011.xml,3,ἀγαυὸν,grc,0
bshe0011.xml,4,καὶ,grc,0
bshe0011.xml,5,ἰς,grc,0
bshe0011.xml,6,εὐλογίαν,grc,0
bshe0011.xml,7,ὁ,grc,0
bshe0011.xml,8,κύριος,grc,0
bshe0011.xml,9,Λεόντις,grc,0
bshe0011.xml,10,ὁ,grc,0
bshe0011.xml,11,κλουβᾶς,grc,0
bshe0011.xml,12,ὅτι,grc,0
bshe0011.xml,13,ὑπὲρ,grc,0
bshe0011.xml,14,σοτηρίας,grc,0
bshe0011.xml,15,αὐτοῦ,grc,0
bshe0011.xml,16,καὶ,grc,0
bshe0011.xml,17,τοῦ,grc,0
bshe0011.xml,18,ἀδελφοῦ,grc,0
bshe0011.xml,19,αὐτοῦ,grc,0
bshe0011.xml,20,Ἰωναθᾶ,grc,0
bshe0011.xml,21,ἐψήφοσεω,grc,0
bshe0011.xml,22,τὰ,grc,0
bshe0011.xml,23,ὅδε,grc,0
bshe0011.xml,24,ἐξ,grc,0
bshe0011.xml,25,ἠδήον,grc,0
bshe0012.xml,1,Ἐκ,grc,0
bshe0012.xml,2,τῆς,grc,0
bshe0012.xml,3,δοθείσης,grc,0
bshe0012.xml,4,θείας,grc,0
bshe0012.xml,5,φιλοτιμίας,grc,0
bshe0012.xml,6,κατὰ,grc,0
bshe0012.xml,7,αἴτησιν,grc,0
bshe0012.xml,8,Φλαουίου,grc,0
bshe0012.xml,9,Ἀρσενίου,grc,0
bshe0012.xml,10,τοῦ,grc,0
bshe0012.xml,11,ἐνδοξοτάτου,grc,0
bshe0012.xml,12,τὸ,grc,0
bshe0012.xml,13,πᾶν,grc,0
bshe0012.xml,14,τοῦ,grc,0
bshe0012.xml,15,τείχους,grc,0
bshe0012.xml,16,ἀνενεώθη,grc,0
bshe0012.xml,17,ἐν,grc,0
bshe0012.xml,18,χρόνοις,grc,0
bshe0012.xml,19,Ἀναστασίου,grc,0
bshe0012.xml,20,λαμπροτάτου,grc,0
bshe0012.xml,21,ἐν,grc,0
bshe0012.xml,22,ἰνδικτιῶνι,grc,0
bshe0013.xml,1,Χιροθε,grc,0
bshe0013.xml,2,σία,grc,0
bshe0013.xml,3,Μαρια,grc,0
bshe0013.xml,4,νοῦ,grc,0
bshe0013.xml,5,καὶ,grc,0
bshe0013.xml,6,το,grc,0
bshe0013.xml,7,υτοῦ,grc,0
bshe0013.xml,8,αὐτο,grc,0
bshe0013.xml,9,ῦ,grc,0
bshe0013.xml,10,Ἀνίνα,grc,0
bshe0014.xml,1,Ἐκ,grc,0
bshe0014.xml,2,τῖς,grc,0
bshe0014.xml,3,δοθ,grc,0
bshe0014.xml,4,σις,grc,0
bshe0014.xml,5,θείας,grc,0
bshe0014.xml,6,φιλοτιμίας,grc,0
bshe0014.xml,7,κατʼ,grc,0
bshe0014.xml,8,αἴτισιν,grc,0
bshe0014.xml,9,Φλαουίου,grc,0
bshe0014.xml,10,Ἀρσενίου,grc,0
bshe0014.xml,11,τοῦ,grc,0
bshe0014.xml,12,ἐνδοξοτάτου,grc,0
bshe0014.xml,13,καὶ,grc,0
bshe0014.xml,14,τὸ,grc,0
bshe0014.xml,15,ἔργον,grc,0
bshe0014.xml,16,τοῦ,grc,0
bshe0014.xml,17,τείχους,grc,0
bshe0014.xml,18,ἐν,grc,0
bshe0014.xml,19,χρόνοις,grc,0
bshe0014.xml,20,Ἀναστασίου,grc,0
bshe0014.xml,21,τοῦ,grc,0
bshe0014.xml,22,λαμπροτάτου,grc,0
bshe0014.xml,23,ἄρχοντος,grc,0
bshe0014.xml,24,ἐν,grc,0
bshe0015.xml,1,Ἐκ,grc,0
bshe0015.xml,2,τῆς,grc,0
bshe0015.xml,3,δοθείσης,grc,0
bshe0015.xml,4,θείας,grc,0
bshe0015.xml,5,φιλοτιμίας,grc,0
bshe0015.xml,6,κατὰ,grc,0
bshe0015.xml,7,αἴτησιν,grc,0
bshe0015.xml,8,Φλαουίου,grc,0
bshe0015.xml,9,Ἀρσενίου,grc,0
bshe0015.xml,10,τοῦ,grc,0
bshe0015.xml,11,ἐνδοξοτάτου,grc,0
bshe0015.xml,12,τὸ,grc,0
bshe0015.xml,13,πᾶν,grc,0
bshe0015.xml,14,ἔργον,grc,0
bshe0015.xml,15,τοῦ,grc,0
bshe0015.xml,16,τείχους,grc,0
bshe0015.xml,17,ἀνενεώθη,grc,0
bshe0015.xml,18,ἐν,grc,0
bshe0015.xml,19,χρόνοις,grc,0
bshe0015.xml,20,Λέοντος,grc,0
bshe0015.xml,21,τοῦ,grc,0
bshe0015.xml,22,μεγαλοπρεπεστάτου,grc,0
bshe0015.xml,23,ἰνδικτιῶνος,grc,0
bshe0016.xml,1,Προσφορὰ,grc,0
bshe0016.xml,2,ὦν,grc,0
bshe0016.xml,3,Κύριος,grc,0
bshe0016.xml,4,γινόσκι,grc,0
bshe0016.xml,5,τὰ,grc,0
bshe0016.xml,6,ὀνόματα,grc,0
bshe0016.xml,7,αὐτὸς,grc,0
bshe0016.xml,8,φυλάξι,grc,0
bshe0016.xml,9,ἐν,grc,0
bshe0016.xml,10,χρόνῳ,grc,0
bshe0019.xml,1,ὑπὲρ,grc,0
bshe0019.xml,2,ήμης,grc,0
bshe0019.xml,3,καὶ,grc,0
bshe0019.xml,4,ἐν,grc,0
bshe0019.xml,5,Χριστῷ,grc,0
bshe0019.xml,6,ἀναπαύσεως,grc,0
bshe0019.xml,7,Ζοσίμου,grc,0
bshe0019.xml,8,ἰλλουστρίου,grc,0
bshe0019.xml,9,καὶ,grc,0
bshe0019.xml,10,σωτηρίας,grc,0
bshe0019.xml,11,καὶ,grc,0
bshe0019.xml,12,ἀντιλήμψεως,grc,0
bshe0019.xml,13,Ἰωάννου,grc,0
bshe0019.xml,14,ἐνδοξοτάτου,grc,0
bshe0019.xml,15,ἀπὸ,grc,0
bshe0019.xml,16,ἐπάρχων,grc,0
bshe0019.xml,17,καὶ,grc,0
bshe0019.xml,18,Πέτρου,grc,0
bshe0019.xml,19,καὶ,grc,0
bshe0019.xml,20,Ἀναστασίου,grc,0
bshe0019.xml,21,φιλοχρίστων,grc,0
bshe0019.xml,22,κομίτων,grc,0
bshe0019.xml,23,καὶ,grc,0
bshe0019.xml,24,παντὸς,grc,0
bshe0019.xml,25,τοῦ,grc,0
bshe0019.xml,26,εὐλογιμένου,grc,0
bshe0019.xml,27,αὐτῶν,grc,0
bshe0019.xml,28,οἴκου,grc,0
bshe0019.xml,29,εὐχ,grc,0
bshe0019.xml,30,τῶν,grc,0
bshe0019.xml,31,ων,grc,0
bshe0019.xml,32,Ἀμήν,grc,0
bshe0020.xml,1,Ἰανουάριος,grc,0
bshe0020.xml,2,ἡμέραι,grc,0
bshe0020.xml,3,λα´,grc,1
bshe0020.xml,4,Φεβρουάριος,grc,0
bshe0020.xml,5,ἡμέραι,grc,0
bshe0020.xml,6,Μάρτιος,grc,0
bshe0020.xml,7,ἡμέραι,grc,0
bshe0020.xml,8,Ἀπρίλιος,grc,0
bshe0020.xml,9,ἡμέραι,grc,0
bshe0020.xml,10,Μάιος,grc,0
bshe0020.xml,11,ἡμέραι,grc,0
bshe0020.xml,12,Ἰούνιος,grc,0
bshe0020.xml,13,ἡμέραι,grc,0
bshe0020.xml,14,Ἰούλιος,grc,0
bshe0020.xml,15,ἡμέραι,grc,0
bshe0020.xml,16,ὐ,grc,0
bshe0020.xml,17,στος,grc,0
bshe0020.xml,18,ἡμέραι,grc,0
bshe0020.xml,19,Ϲεπέμβριος,grc,0
bshe0020.xml,20,ἡμέραι,grc,0
bshe0020.xml,21,Ὀκτώβριος,grc,0
bshe0020.xml,22,ἡμέραι,grc,0
bshe0020.xml,23,Νοέμβριος,grc,0
bshe0020.xml,24,ἡμέραι,grc,0
bshe0020.xml,25,Δεκέμβριος,grc,0
bshe0020.xml,26,ἡμέραι,grc,0
bshe0021.xml,1,Ἐτελ,grc,0
bshe0021.xml,2,ιώθη,grc,0
bshe0021.xml,3,σὺν,grc,0
bshe0021.xml,4,Θ,grc,0
bshe0021.xml,5,ῷ,grc,0
bshe0021.xml,6,τὸ,grc,0
bshe0021.xml,7,ἔργον,grc,0
bshe0021.xml,8,ἐν,grc,0
bshe0021.xml,9,χρόνοις,grc,0
bshe0021.xml,10,Ἠλίου,grc,0
bshe0021.xml,11,θεοφιλεστάτου,grc,0
bshe0021.xml,12,κλειστοῦ,grc,0
bshe0021.xml,13,ἰνδικτιῶνος,grc,0
bshe0022.xml,1,Χριστὲ,grc,0
bshe0022.xml,2,ὁ,grc,0
bshe0022.xml,3,θεὸς,grc,0
bshe0022.xml,4,ἡμῶν,grc,0
bshe0022.xml,5,σκέπη,grc,0
bshe0022.xml,6,καὶ,grc,0
bshe0022.xml,7,ἀντίλημψις,grc,0
bshe0022.xml,8,γενοῦ,grc,0
bshe0022.xml,9,κύρου,grc,0
bshe0022.xml,10,Ἰωάννου,grc,0
bshe0022.xml,11,ἐνδοξοτάτου,grc,0
bshe0022.xml,12,ἀπὸ,grc,0
bshe0022.xml,13,ἐπάρχων,grc,0
bshe0022.xml,14,καὶ,grc,0
bshe0022.xml,15,τοῦ,grc,0
bshe0022.xml,16,εὐλογιμένου,grc,0
bshe0022.xml,17,αὐτοῦ,grc,0
bshe0022.xml,18,οἴκου,grc,0
